Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
Central Park (Gottlieb 1966);Kein klassischer Skillshot. Den Ball möglichst über die oberen Rollovers (oben) spielen.;1. Rollovers und Standup-Targets vervollständigen. 2. Bonus erhöhen. 3. Top Saucer (oben Mitte) gezielt anspielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Falls der Saucer unruhig auswirft, lieber weiter Rollovers sammeln.;Top Saucer (oben Mitte) – Kickouts können den Ball unkontrolliert zur rechten Flipperseite oder Richtung Outlane zurückwerfen.;Im Matchplay zählen Bonus und Ballkontrolle mehr als Specials oder Replay. Erst Bonus aufbauen, dann den Saucer für hohe Wertungen spielen.
Terminator 2: Judgment Day (Williams, 1991);Blinkende Skillshot-Lane (Top-Lanes oben). Super Skillshot: Left Ramp (linke Rampe) direkt nach dem Abschuss.;1. HOLD BONUS über die linke Rampe aktivieren. 2. 5 T-1000-Drop-Targets (Mitte) abschießen. 3. Ball im T-1000 Lock sperren. 4. Drei Locks sammeln. 5. 3-Ball-Multiball starten und Jackpots spielen.;–;Kein separater Modus. Fokus auf Multiball.;5 T-1000-Drop-Targets (Mitte) komplett abschießen. Nach jedem Lock erneut. Insgesamt 3 Locks.;T-1000 Lock (Mitte hinter den Drop-Targets) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein;Wenn die Mitte zu gefährlich spielt, zuerst HOLD BONUS und sichere Rampenkombinationen spielen.;T-1000-Drop-Targets (Mitte) – harte Fehlschüsse können direkt SDTM oder schnell auf den rechten Flipper zurückprallen.;Im Matchplay möglichst direkt auf den ersten Multiball spielen. HOLD BONUS früh aktivieren und während des Multiballs zuerst Rampen-Jackpots, danach den Super Jackpot am T-1000 holen.
Sharkey's Shootout (Stern, 2000);Blinkende obere Skillshot-Lane. Super Skillshot: Break Shot (Center Shot in der Mitte).;1. Pool-Mode starten. 2. Kugeln der aktuellen Rack-Kombination versenken. 3. 8-Ball Multiball vorbereiten. 4. Locks sammeln. 5. Multiball starten.;🥇 8-Ball Multiball;Break Shot (Center Shot in der Mitte);Pool Balls gemäß Rack versenken, bis LOCK leuchtet.;Corner Pocket (oben links) – physischer Ball-Lock.;Corner Pocket (oben links) nach dem letzten Lock.;Kein Video Mode vorhanden.;Nein;Wenn der Center Shot gefährlich läuft, zunächst sichere Rampen und Orbits spielen.;Break Shot (Mitte) – Fehlschüsse kommen häufig hart zwischen die Flipper zurück.;Im Matchplay möglichst schnell den 8-Ball Multiball erreichen. Pool-Modi nur soweit spielen, wie sie direkt zum Multiball führen.
The Sopranos (Stern, 2005);Beleuchtete Top-Lane (oben). Super Skillshot: Stash Ramp (linke Rampe).;1. Stash sammeln. 2. Stash Multiball vorbereiten. 3. Drei Locks sammeln. 4. Multiball starten. 5. Jackpots über Rampen und Orbits spielen.;🥇 Stash Multiball;Bada Bing Scoop (Loch links);Genügend Stash sammeln, bis LOCK leuchtet. Insgesamt 3 Locks.;Stash Safe (rechts oben) – physischer Ball-Lock.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein;Einen einfachen Mode vor dem Multiball starten und stacken.;Safe Shot (rechts oben) – Fehlschüsse laufen oft gefährlich auf den rechten Flipper zurück.;Im Matchplay ist Stash Multiball das erste Ziel. Geld nur sammeln, wenn es auf dem direkten Weg liegt.
NBA (Stern, 2009);Beleuchtete Top-Lane (oben). Super Skillshot: Center Ramp (Mitte).;1. Team wählen. 2. Fast Break starten. 3. Multiball vorbereiten. 4. Locks sammeln. 5. Jackpots spielen.;🥇 Fast Break Multiball;Center Scoop (Loch in der Mitte);Durch Körbe und Rampentreffer die Locks freischalten.;Basket (oben Mitte) – physischer Ball-Lock.;Basket (oben Mitte) nach dem letzten Lock.;Kein Video Mode vorhanden.;Nein;Falls die Mitte gefährlich spielt, zuerst sichere Orbit-Schüsse nutzen.;Basket Shot (oben Mitte) – harte Rückpraller können direkt SDTM zurückkommen.;Im Matchplay Fast Break möglichst früh starten und mit einem laufenden Modus kombinieren.
NHL (Stern, 2001);Beleuchtete Top-Lane (oben). Super Skillshot: Left Ramp (linke Rampe).;1. Team wählen. 2. Power Play starten. 3. Hat Trick Multiball vorbereiten. 4. Drei Locks sammeln. 5. Multiball und Jackpots spielen.;🥇 Hat Trick Multiball;Center Scoop (Loch in der Mitte);Hockey-Ziele und Hauptschüsse treffen, bis 3 Locks qualifiziert sind.;Goal Lock (oben Mitte) – physischer Ball-Lock.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein;Bei schwierigen Goal-Shots lieber über Rampen aufbauen.;Goal Shot (Mitte) – Fehlschüsse kommen häufig direkt zwischen die Flipper zurück.;Im Matchplay zuerst Hat Trick Multiball spielen. Skillshots für Light Lock sind besonders wertvoll.
Orbitor 1 (Williams, 1982);Kein klassischer Skillshot. Den Ball über die oberen Rollovers (oben) spielen.;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Orbit und Spinner spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Falls die Drop-Targets riskant sind, zuerst Spinner und Rollovers spielen.;Mittlere Drop-Targets – durch das konkave Spielfeld können Abpraller sehr unberechenbar direkt zur Mitte zurückkommen.;Im Matchplay ist Ballkontrolle wichtiger als aggressive Schüsse. Bonus-X und Spinner bringen langfristig die höchsten Punkte.
Black Hole (Gottlieb, 1981);Kein klassischer Skillshot. Den Ball über die oberen Rollovers (oben) spielen.;1. Drop-Targets auf dem oberen Spielfeld vervollständigen. 2. Bonus-X erhöhen. 3. Über den Center Hole (Mitte) auf das untere Spielfeld wechseln. 4. Dort Bonus sammeln und kontrolliert zurückkehren.;–;–;Kein Lock / kein klassischer Multiball.;–;Mehrball wird über den unteren Spielbereich ausgelöst (kein klassischer Lock).;Kein Video Mode vorhanden.;Nein;Wenn das untere Spielfeld gefährlich läuft, Bonus oben aufbauen und Wechsel verzögern.;Center Hole (Mitte) – der Wechsel zum unteren Spielfeld kann schnell zu Kontrollverlust führen.;Im Matchplay zunächst Bonus-X auf dem oberen Spielfeld maximieren. Das untere Spielfeld erst nutzen, wenn genügend Bonus aufgebaut wurde.
Haunted House (Gottlieb, 1982);Kein klassischer Skillshot. Den Ball über die Top-Lanes (oben) spielen.;1. Bonus-X auf dem oberen Spielfeld erhöhen. 2. Drop-Targets vervollständigen. 3. Kontrolliert zwischen oberem, mittlerem und unterem Spielfeld wechseln. 4. Bonus sichern.;–;–;Kein Lock / kein klassischer Multiball.;–;Mehrere Spielfelder gleichzeitig statt klassischem Multiball.;Kein Video Mode vorhanden.;Nein;Wenn das untere Spielfeld zu gefährlich ist, lieber oben weiterspielen.;Mittleres Center Hole – Übergänge zwischen den Ebenen führen oft zu unkontrollierten Rückläufen.;Im Matchplay zählt Ballkontrolle mehr als aggressive Ebenenwechsel. Bonus-X zuerst aufbauen und riskante Wechsel vermeiden.
Mars Trek (Sonic, 1977);Kein klassischer Skillshot. Den Ball kontrolliert über die oberen Rollovers (oben) spielen.;1. Standup-Targets vervollständigen. 2. Bonus erhöhen. 3. Spinner und Center Saucer (Mitte) bei Beleuchtung spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Falls der Saucer gefährlich auswirft, zuerst Spinner spielen.;Center Saucer (Mitte) – Kickouts können den Ball direkt Richtung Outlane oder Slingshots werfen.;Im Matchplay Bonus und Spinner priorisieren. Replay- und Special-Lampen ignorieren.
Spirit (Gottlieb, 1982);Kein klassischer Skillshot. Den Ball möglichst über die Top-Rollovers (oben) für Bonus-X spielen.;1. Drop-Target-Bänke vervollständigen. 2. Spinner aufwerten. 3. Bonus-X maximieren. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Wenn der Spinner leuchtet, diesen priorisieren.;Drop-Targets (Mitte) – harte Rückpraller können direkt zwischen die Flipper laufen.;Im Matchplay sind Spinner und Bonus-X die wichtigsten Punktemöglichkeiten. Sichere Target-Schüsse schlagen riskante Specials.
Silverball Mania (Bally, 1980);Kein klassischer Skillshot. Den Ball über die oberen Rollovers (oben) für Bonus und Multiplikator spielen.;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner und Center Saucer (Mitte) bei Beleuchtung spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Falls der Saucer gefährlich spielt, lieber Spinner schießen.;Center Saucer (Mitte) – Fehlschüsse können schnell auf die rechte Flipperseite zurückkommen.;Im Matchplay haben Bonus-X und Spinner Vorrang. Replay- und Extra-Ball-Ziele können ignoriert werden.
Solar Fire (Williams, 1981);Kein klassischer Skillshot. Den Ball kontrolliert über die oberen Rollovers (oben) spielen.;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner bei Beleuchtung spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Wenn Bonus-X bereits hoch ist, lieber sichere Spinner-Schüsse wählen.;Drop-Targets (Mitte) – harte Abpraller laufen häufig direkt zur Spielfeldmitte zurück.;Im Matchplay Spinner und Bonus-X priorisieren. Kontrollierte Schüsse bringen mehr als riskante Einzelwertungen.
Time Warp (Williams, 1979);Kein klassischer Skillshot. Den Abschuss so timen, dass möglichst die Top-Lanes (oben) getroffen werden.;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner und Orbits spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Falls die Mitte gefährlich spielt, zuerst Spinner und äußere Targets nutzen.;Mittlere Drop-Targets (Mitte) – Fehlschüsse können direkt zwischen die Flipper zurückprallen.;Im Matchplay zählt der konsequente Aufbau von Bonus-X. Spinner sind die sicherste und konstanteste Punktequelle.
Earthshaker!;Ball über die Skillshot-Lane (oben) schießen und den blinkenden Award treffen.;1. Center Ramp (Mitte) treffen. 2. Earthquake starten. 3. Zwei Bälle locken. 4. Multiball starten. 5. Jackpots über die Center Ramp sammeln.;🥇 Earthquake / Multiball;Center Ramp (Mitte);Rampentreffer lassen nacheinander die Locks leuchten. Insgesamt 2 Locks.;Cellar (links unter dem Spielfeld) – 2 physische Locks.;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein;Falls der Multiball noch weit entfernt ist, weiter Center Ramp spielen.;Center Ramp (Mitte) – Fehlschüsse prallen häufig direkt auf den rechten Flipper oder Richtung rechte Outlane zurück.;Im Matchplay möglichst schnell den ersten Multiball holen. Die Center Ramp ist der wichtigste Schuss des Spiels. Earthquake darf den schnellen Multiball nicht verzögern.
Space Shuttle;A-B-C-Lanes (oben) treffen und Bonus-X erhöhen.;1. Shuttle Ramp mehrfach treffen. 2. Multiball vorbereiten. 3. Jackpots über die Rampe sammeln.;–;–;Keine klassische Lock-Qualifikation. Fortschritt über die Shuttle Ramp.;Kein Ball-Lock (virtueller Multiball).;Über die Shuttle Ramp (linke Rampe), sobald Multiball leuchtet.;Kein Video Mode vorhanden.;Nein;Weiter konsequent Shuttle Ramp spielen.;Shuttle Ramp (linke Rampe) – Fehlschüsse laufen oft hart auf den rechten Flipper zurück.;Im Matchplay praktisch ausschließlich die Shuttle Ramp spielen. Sie bringt den schnellsten Multiball und den höchsten Punktefortschritt.
F-14 Tomcat;Obere Rollovers (oben) treffen (Bonus-X).;1. Drop-Targets abschließen. 2. Tomcat Multiball vorbereiten. 3. Drei Locks sammeln. 4. Multiball starten. 5. Jackpots über linke und rechte Rampe spielen.;🥇 Tomcat Multiball;–;Drop-Targets komplettieren. Dadurch werden nacheinander 3 Locks freigegeben.;Top Kickout Holes (oben links & oben rechts) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein;Falls LOCK noch nicht bereit ist, weiter Drop-Targets spielen.;Drop-Targets (Mitte) – harte Rückpraller können direkt zwischen die Flipper laufen.;Multiball ist nahezu alles. Nach dem Start möglichst nur Rampen für Jackpots spielen.
Swords of Fury;Obere Rollovers (oben) treffen und Bonus-X erhöhen.;1. BEAST vervollständigen. 2. Lion Man aktivieren. 3. Multiball vorbereiten. 4. Jackpots über die Rampen sammeln.;🥇 Lion Man / Multiball;–;BEAST-Targets abschließen und Lion-Man-Fortschritt erzielen.;Kein klassischer Ball-Lock (virtuell).;Über den Center Shot (Mitte), sobald Multiball qualifiziert ist.;Kein Video Mode vorhanden.;Nein;Falls Multiball noch weit entfernt ist, weiter BEAST vervollständigen.;Center Shot (Mitte) – Fehlschüsse prallen häufig direkt zur Spielfeldmitte zurück.;Im Matchplay zuerst konsequent BEAST vervollständigen. Rampen und Orbits sind deutlich sicherer als wiederholte Mittelschüsse.
Bad Cats;Obere Skillshot-Lane (oben) treffen.;1. Cats sammeln. 2. Big Foot Hot Foot aktivieren. 3. Million Shot über die rechte Rampe aufbauen. 4. Rampen wiederholt spielen.;–;–;Kein klassischer Multiball vorhanden.;–;–;Kein Video Mode vorhanden.;Nein;Rampen priorisieren, wenn Big Foot riskant spielt.;Big Foot (Center Toy in der Mitte) – Fehlschüsse kommen häufig schnell zwischen die Flipper zurück.;Da es keinen Multiball gibt, stehen die Million Shots über die rechte Rampe im Mittelpunkt.
Riverboat Gambler;Ball in die beleuchtete Skillshot-Lane (oben) schießen.;1. Poker-Feature aufbauen. 2. Riverboat Multiball qualifizieren. 3. Zwei Bälle locken. 4. Multiball starten. 5. Jackpots sammeln.;🥇 Riverboat Multiball;–;Riverboat- und Poker-Fortschritt erzielen, bis LOCK leuchtet.;Riverboat Scoop (links oben) – 2 physische Locks.;Über den Riverboat Scoop (links oben) nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein;Poker-Features nur mitnehmen, wenn sie auf dem Weg liegen.;Center Scoop (Mitte) – Fehlschüsse kommen häufig gerade zurück auf die Flipper (SDTM).;Im Matchplay möglichst schnell den ersten Multiball holen.
Police Force;Obere Rollovers (oben) treffen und Bonus-X erhöhen.;1. Crime-Fight-Targets abschließen. 2. Multiball vorbereiten. 3. Jackpots über die Rampen sammeln.;🥇 Multiball;–;Mittlere Standup-Targets vervollständigen.;Kein klassischer Ball-Lock (virtuell).;Über den Center Scoop (Mitte).;Kein Video Mode vorhanden.;Nein;Falls Multiball noch weit entfernt ist, weiter mittlere Targets spielen.;Mittlere Targetbank (Mitte) – harte Rückpraller laufen häufig direkt zwischen die Flipper.;Bonus und Multiball bringen im Turnier deutlich mehr als riskante Einzelziele.
Dr. Dude;Obere Skillshot-Lane (oben) treffen.;1. Mix-Master treffen. 2. Dude-O-Meter aufbauen. 3. Big Shot aktivieren. 4. Jackpot über Big Shot sammeln.;–;–;Kein klassischer Multiball vorhanden.;–;–;Kein Video Mode vorhanden.;Nein;Die Persönlichkeitstests möglichst sicher abschließen.;Mix-Master (rotierende Scheibe in der Mitte) – Fehlschüsse springen oft unkontrolliert zurück.;Ziel ist der Big Shot. Riskante Mittelschüsse vermeiden, wenn der Ball unkontrolliert läuft.
Mousin' Around!;Obere Rollovers (oben) treffen und Bonus erhöhen.;1. Mauslöcher treffen. 2. Cheese Factory aufbauen. 3. Multiball starten. 4. Jackpots sammeln.;🥇 Multiball;–;Mehrere Treffer auf die Mauslöcher qualifizieren den Multiball.;Mouse Hole (oben links) – physischer Ball-Lock.;Über das Mouse Hole (oben links) nach dem Lock.;Kein Video Mode vorhanden.;Nein;Falls der Lock noch weit entfernt ist, weiter Mauslöcher spielen.;Mouse Hole (oben links) – Fehlschüsse kommen häufig schnell auf den rechten Flipper zurück.;Im Matchplay früh den Multiball spielen. Mauslöcher sind wichtiger als Nebenfeatures.
Banzai Run;Obere Rollovers (oben) treffen.;1. Upper Playfield erreichen. 2. Rampen abschließen. 3. Banzai Multiball vorbereiten. 4. Jackpots sammeln.;🥇 Upper Playfield;–;Rampen und oberes Spielfeld erfolgreich abschließen.;Kein klassischer Ball-Lock (virtuell).;Nach Abschluss des Upper-Playfield-Ziels.;Kein Video Mode vorhanden.;Nein;Möglichst oft auf das obere Spielfeld wechseln.;Lift Ramp (linke Rampe) – Fehlschüsse kommen oft hart auf den rechten Flipper zurück.;Das obere Spielfeld ist sicherer und wertvoller. Dort möglichst viel Fortschritt machen.
Twister;Beleuchtete Top-Lane (oben) treffen.;1. Storm Chaser starten. 2. Twister Multiball vorbereiten. 3. Zwei Locks sammeln. 4. Multiball starten. 5. Jackpots über den Cyclone Shot sammeln.;🥇 Storm Chaser;–;Storm-Targets und Rampen abschließen, bis LOCK leuchtet.;Cyclone Scoop (links oben) – 2 physische Locks.;Über den Cyclone Scoop (links oben) nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein;Storm-Chaser-Modi möglichst mit dem Multiball kombinieren.;Cyclone Shot (Mitte) – Fehlschüsse können direkt zwischen die Flipper zurückprallen.;Im Matchplay früh den Twister Multiball starten und nur aus kontrollierter Balllage auf den Wirbel schießen.
Hook;Obere Skillshot-Lane (oben) oder beleuchteten Rampen-Award wählen.;1. Hook Multiball vorbereiten. 2. 3 Locks sammeln. 3. Hook Multiball starten. 4. Jackpots über die Rampen spielen. 5. Rufio später angehen.;🥇 Hook Multiball;–;HOOK sowie Rampen- und Targettreffer vervollständigen, bis LOCK leuchtet.;Captain Hook's Ship (links oben) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein;Rufio erst nach dem ersten Multiball spielen.;Captain Hook's Ship (links oben) – Fehlschüsse kommen oft hart auf den rechten Flipper oder Richtung Outlane zurück.;Im Matchplay den ersten Hook Multiball priorisieren. Die Rampen sind wesentlich sicherer als riskante Mittelschüsse.
Lethal Weapon 3;Beleuchtete Skillshot-Lane (oben). Beste Awards: Light Lock oder Bonus X.;1. Drug Bust oder Video Mode starten. 2. Multiball vorbereiten. 3. 3 Locks sammeln. 4. Multiball starten. 5. Rampen-Jackpots. 6. Super Jackpot am Center Shot.;🥇 Drug Bust;Police Station / Drug Bust;Rampen und Hauptziele treffen, bis LOCK leuchtet. Insgesamt 3 Locks.;Police Station (links oben) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Video Mode: über den Video-Mode-Start, Ziele möglichst fehlerfrei treffen.;Nein;Video Mode nur mitnehmen, wenn er auf dem Weg liegt.;Police Station Ramp (links oben) – Fehlschüsse laufen häufig hart auf den rechten Flipper zurück.;Im Matchplay möglichst früh den ersten Multiball spielen. Die linke Rampe ist der wichtigste Schuss.
Tales from the Crypt;Beleuchtete Top-Lane (oben). Beste Awards: Light Lock oder Bonus X.;1. Crypt Tale starten. 2. Crypt Multiball vorbereiten. 3. 3 Locks sammeln. 4. Multiball starten. 5. Jackpots über Rampen und Orbits.;🥇 Crypt Tale;Crypt Scoop (links oben);Rampen, Tales und Hauptschüsse spielen, bis LOCK leuchtet. Insgesamt 3 Locks.;Crypt Scoop (links oben unter dem Crypt Keeper) – 3 physische Locks.;Nach dem 3. Lock über den Crypt Scoop.;Kein Video Mode vorhanden.;Nein;Tale-Mode möglichst direkt vor dem Multiball starten.;Crypt Scoop (links oben) – Fehlschüsse prallen häufig direkt zur Spielfeldmitte zurück (SDTM).;Der erste Crypt Multiball ist das wichtigste Turnierziel. Tale + Multiball stacken.
Tommy;Beleuchtete Skillshot-Lane (oben) oder Mirror Award wählen.;1. Mirror treffen. 2. Pinball Wizard Multiball vorbereiten. 3. 3 Locks sammeln. 4. Multiball starten. 5. Jackpots über Mirror und Rampen.;🥇 Pinball Wizard;–;Mirror mehrfach treffen, bis jeweils ein Lock freigeschaltet wird. Insgesamt 3 Locks.;Mirror Lock (Spielfeldmitte) – 3 physische Locks.;Nach dem 3. Lock erneut den Mirror treffen.;Kein Video Mode vorhanden.;Nein;Vacation Camp erst später angehen.;Mirror (Spielfeldmitte) – Fehlschüsse prallen häufig direkt zwischen die Flipper (SDTM).;Möglichst schnell Pinball Wizard Multiball erreichen. Der Mirror ist riskant, aber der schnellste Weg zu hohen Punkten.
Batman (Data East);Beleuchtete Skillshot-Lane (oben). Beste Awards: Light Lock oder Bonus X.;1. Batcave treffen. 2. Batcave Multiball vorbereiten. 3. 2 Locks sammeln. 4. Multiball starten. 5. Jackpots über Rampen und Orbits.;🥇 Batcave Multiball;Batcave Scoop (links oben);Wiederholt Batcave treffen, bis LOCK leuchtet. Insgesamt 2 Locks.;Batcave Scoop (links oben) – 2 physische Locks.;Nach dem 2. Lock erneut die Batcave treffen.;Kein Video Mode vorhanden.;Nein;Joker- und Axis-Features erst später spielen.;Batcave Scoop (links oben) – Fehlschüsse laufen häufig schnell zum rechten Flipper zurück.;Im Matchplay konsequent auf Batcave und den frühen Multiball spielen.
RollerCoaster Tycoon;Beleuchtete Top-Lane (oben). Gute Awards: Light Lock oder Park Award.;1. Ride Mode starten. 2. Coaster Multiball vorbereiten. 3. 3 Locks sammeln. 4. Multiball starten. 5. Jackpots über die Achterbahnrampe.;🥇 Ride Mode;Ride Start;Durch Ride-Fortschritt werden 3 Locks qualifiziert.;Roller Coaster Ramp (linke Achterbahnrampe) – 3 virtuelle Locks.;Nach dem 3. Lock über die Coaster Ramp.;Kein Video Mode vorhanden.;Nein;Ride-Modus direkt vor dem Multiball beginnen.;Coaster Ramp (links) – Fehlschüsse laufen oft schnell zur rechten Flipperseite zurück.;Der erste Coaster Multiball bringt in kurzen Turnieren die zuverlässigsten Punkte.
Playboy (Stern, 2002);Beleuchtete Top-Lane (oben). Super Skillshot: Center Bunny Shot (Mitte).;1. Centerfold Mode starten. 2. Centerfold Multiball vorbereiten. 3. 3 Locks sammeln. 4. Multiball starten. 5. Jackpots über Rampen und Bunny Shot.;🥇 Centerfold Mode;Playboy Mansion Scoop (Mitte);Bunny Shot, Rampen und Hauptziele treffen, bis 3 Locks qualifiziert sind.;Playboy Mansion Scoop (Mitte) – 3 virtuelle Locks.;Nach dem 3. Lock über den Mansion Scoop.;Kein Video Mode vorhanden.;Nein;Mansion-Features erst nach dem ersten Multiball verfolgen.;Center Bunny Shot (Mitte) – Fehlschüsse prallen häufig direkt zwischen die Flipper zurück (SDTM).;Centerfold Mode möglichst direkt vor dem Multiball starten und beide stacken.
Seawitch;Kein klassischer Skillshot. Ball über die oberen Rollovers (oben) spielen.;1. S-E-A-Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner bei Beleuchtung spielen. 4. Saucer für hohe Wertungen treffen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner priorisieren.;S-E-A-Drop-Targets (Mitte) – Harte Abpraller können direkt zur Spielfeldmitte oder auf die Slingshots zurückspringen.;Bonus-X und Spinner priorisieren. Specials ignorieren.
Quicksilver;Kein klassischer Skillshot. Ball über die Top-Rollovers (oben) spielen.;1. Q-U-I-C-K-S-I-L-V-E-R vervollständigen. 2. Spinner aufwerten. 3. Bonus-X erhöhen. 4. Spinner spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Erst Drop-Targets abschließen.;Drop-Targets (Mitte) – Fehlschüsse können hart zur Spielfeldmitte oder auf die Slingshots zurückspringen.;Erst den Spinner aufwerten, danach fast ausschließlich den beleuchteten Spinner spielen.
Big Game;Kein klassischer Skillshot. Den Ball möglichst über die oberen Rollovers (oben) laufen lassen, um Bonus und Multiplikator aufzubauen.;1. A-B-C-D-E Drop-Targets vervollständigen. 2. Spinner aufwerten. 3. Bonus-X erhöhen. 4. Beleuchteten Spinner wiederholt treffen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Bonus-X zuerst maximieren.;A-B-C-D-E Drop-Targets (Mitte) – Harte Rückpraller können direkt zwischen die Flipper oder auf die Slingshots laufen.;Im Matchplay haben Bonus-X und der beleuchtete Spinner höchste Priorität. Specials und Replay-Ziele ignorieren.
Cheetah;Kein klassischer Skillshot. Den Abschuss möglichst auf die oberen Rollovers (oben) lenken.;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner bei Beleuchtung spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner erst bei Beleuchtung spielen.;Mittlere Drop-Targets (Mitte) – Fehlschüsse können unkontrolliert zur Spielfeldmitte oder auf die Slingshots zurückspringen.;Bonus-X möglichst früh maximieren und anschließend konsequent den Spinner nutzen.
Devil's Dare;Kein klassischer Skillshot. Den Ball kontrolliert über die oberen Rollovers (oben) schicken.;1. Oberes Spielfeld erreichen. 2. Targets und Spinner abschließen. 3. Bonus-X erhöhen. 4. Oberes Spielfeld weiter nutzen.;–;–;Kein klassischer Multiball / keine Locks.;–;–;Kein Video Mode vorhanden.;Nein;Möglichst oft das obere Spielfeld nutzen.;Rampe zum oberen Spielfeld – Fehlschüsse kommen häufig schnell auf den rechten Flipper zurück.;Das obere Spielfeld ist sicherer und punkteträchtiger als riskante Mittelschüsse.
Panthera;Kein klassischer Skillshot. Den Abschuss so timen, dass möglichst die oberen Rollovers (oben) getroffen werden.;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Beleuchteten Spinner spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Erst Bonus-X maximieren.;Mittlere Drop-Target-Bank (Mitte) – Fehlschüsse können direkt zwischen die Flipper oder auf die Slingshots zurückprallen.;Bonus-X und Spinner stehen klar im Vordergrund. Specials ignorieren.
Torch;Kein klassischer Skillshot. Den Abschuss möglichst über die oberen Rollovers (oben) steuern.;1. T-O-R-C-H-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner bei Beleuchtung spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner erst nach Bonus-X spielen.;T-O-R-C-H-Targets (Mitte) – Fehlschüsse können direkt auf die Slingshots oder zwischen die Flipper zurückprallen.;Bonus-X zuerst aufbauen und anschließend konsequent den Spinner nutzen.
Counterforce;Kein klassischer Skillshot. Den Ball kontrolliert über die oberen Rollovers (oben) laufen lassen.;1. Linke und rechte Drop-Target-Bänke vervollständigen. 2. Bonus-X erhöhen. 3. Spinner und Saucer spielen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Saucer nur aus kontrollierter Balllage spielen.;Mittlere Drop-Target-Bänke (Mitte) – Harte Abpraller können schnell zwischen die Flipper oder auf die Slingshots zurücklaufen.;Bonus-X und Drop-Targets priorisieren. Specials ignorieren.
Volcano;Kein klassischer Skillshot. Den Abschuss möglichst auf die oberen Rollovers (oben) lenken.;1. Volcano treffen. 2. Bonus-X erhöhen. 3. Spinner aufwerten. 4. Volcano regelmäßig spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Erst Bonus-X erhöhen.;Volcano Scoop (Krater links oben) – Kickouts können unvorhersehbar auf den rechten Flipper oder Richtung Outlane zurückkommen.;Bonus-X zuerst erhöhen und danach gezielt den Volcano spielen.
